fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,cutmix,copy_paste,close_mosaic
0.28821,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,10
0.29757,0.01,0.01,0.91509,0.0005,3.00497,0.95,8.35047,0.50304,1.63592,0.02794,0.69381,0.39279,0.00353,0.13178,0.62706,0.0,0.0,0.00019,0.50117,0.00157,1.0,0.0,0.0,0.0,10
0.24166,0.01,0.01,0.90793,0.001,2.99122,0.95,9.71144,0.43028,1.63606,0.03753,0.54432,0.39041,0.0,0.13044,0.62717,0.0,0.0,0.0,0.49706,0.0091,0.8481,0.0,0.01544,0.0024,10
0.32764,0.01,0.01196,0.94437,0.001,3.00284,0.79677,6.34512,0.49629,1.51505,0.01418,0.41963,0.54239,0.0,0.14882,0.50778,0.00246,0.0,0.0,0.41813,0.01854,0.98988,0.00458,0.00072,0.0,10
0.34046,0.01,0.01303,0.94434,0.001,3.19989,0.95,6.22186,0.68203,1.1111,0.02865,0.47952,0.39394,0.00155,0.10293,0.51575,0.0,0.0,1e-05,0.40516,0.00164,1.0,0.00617,0.0112,0.0,10
